route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,4,2076328,Downtown via Hyde Park,,1,101230,72037,0,0
19,4,2076329,Downtown via Hyde Park,,1,101232,72037,0,0
19,4,2076334,Downtown via Hyde Park,,1,101231,72037,0,0
19,4,2076335,King at Clarence Only via Hyde Park,,1,101230,72038,0,0
19,4,2076330,YMCA Only,,1,101232,72039,0,0
19,4,2076331,YMCA Only,,1,101231,72039,0,0
20,4,2076808,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076811,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076809,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076810,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076816,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076812,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076813,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076815,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076814,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076817,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076818,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076819,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076821,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076820,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076822,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076823,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076824,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076827,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076826,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076825,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076830,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076828,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076829,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076833,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076832,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076831,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076835,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076839,Fanshawe College via Downtown,,0,101258,72049,0,0
20,4,2076838,Fanshawe College via Downtown,,0,101259,72049,0,0
20,4,2076837,Fanshawe College via Downtown,,0,101260,72049,0,0
20,4,2076836,Downtown Only,,0,101258,72041,0,0
20,4,2076834,Downtown Only,,0,101259,72041,0,0
20,4,2076840,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076842,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076843,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076844,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076845,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076841,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076846,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076847,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076849,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076848,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076850,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076851,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076852,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076853,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076854,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076855,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076857,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076856,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076860,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076859,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076858,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076861,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076862,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076863,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076866,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076865,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076864,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076867,Beaverbrook via Downtown,,1,101260,72054,0,0
20,4,2076868,Beaverbrook via Downtown,,1,101258,72054,0,0
20,4,2076870,Beaverbrook via Downtown,,1,101259,72054,0,0
20,4,2076869,Beaverbrook via Downtown,,1,101260,72054,0,0
24,4,2077248,Talbot Village via Commissioners,,0,101275,72060,0,0
24,4,2077247,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077246,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077245,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077244,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077232,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077238,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077233,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077239,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077234,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077240,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077235,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077241,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077236,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077242,Talbot Village via Commissioners,,0,101275,72057,0,0
24,4,2077237,Talbot Village via Commissioners,,0,101276,72057,0,0
24,4,2077243,Commissioners at Meadowlily Only,,0,101275,72059,0,0
24,4,2077265,Summerside via Commissioners,,1,101276,72061,0,0
24,4,2077264,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077263,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077262,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077261,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077249,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077250,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077256,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077251,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077257,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077252,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077258,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077253,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077259,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077254,Summerside via Commissioners,,1,101276,72064,0,0
24,4,2077260,Summerside via Commissioners,,1,101275,72064,0,0
24,4,2077255,Commissioners at Highbury Only via Commissioners,,1,101276,72065,0,0
25,4,2077674,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077681,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077682,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077683,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077684,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077685,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077686,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077687,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077688,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077689,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077690,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077691,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077675,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077673,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077677,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077672,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077676,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077671,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077678,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077670,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077679,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077680,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077669,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077692,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077668,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077693,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077667,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077694,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077666,Masonville Mall via Grenfell,,0,101291,72066,0,0
25,4,2077695,Masonville Mall via Grenfell,,0,101290,72066,0,0
25,4,2077703,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077712,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077713,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077714,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077715,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077716,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077717,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077718,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077719,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077720,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077721,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077722,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077704,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077702,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077705,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077701,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077706,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077700,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077707,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077699,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077708,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077711,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077709,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077723,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077698,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077724,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077697,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077725,Fanshawe College via Grenfell,,1,101290,72067,0,0
25,4,2077696,Fanshawe College via Grenfell,,1,101291,72067,0,0
25,4,2077710,Fanshawe College via Grenfell,,1,101290,72067,0,0
27,4,2080869,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080876,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080870,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080877,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080871,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080878,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080880,Capulet Lane via Western University,,0,101459,72069,0,0
27,4,2080872,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080879,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080881,Capulet Lane via Western University,,0,101459,72069,0,0
27,4,2080873,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080882,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080884,Capulet Lane via Western University,,0,101459,72069,0,0
27,4,2080874,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080883,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080875,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080886,Capulet Lane via Western University,,0,101458,72069,0,0
27,4,2080885,Capulet Lane via Western University,,0,101457,72069,0,0
27,4,2080887,Fanshawe College via Western University,,1,101458,72071,0,0
27,4,2080888,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080894,Fanshawe College via Western University,,1,101458,72070,0,0
27,4,2080889,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080895,Fanshawe College via Western University,,1,101458,72070,0,0
27,4,2080890,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080896,Fanshawe College via Western University,,1,101458,72070,0,0
27,4,2080897,Fanshawe College via Western University,,1,101459,72070,0,0
27,4,2080891,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080899,Fanshawe College via Western University,,1,101458,72070,0,0
27,4,2080898,Fanshawe College via Western University,,1,101459,72070,0,0
27,4,2080892,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080900,Fanshawe College via Western University,,1,101458,72070,0,0
27,4,2080902,Fanshawe College via Western University,,1,101459,72070,0,0
27,4,2080893,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080901,Fanshawe College via Western University,,1,101458,72070,0,0
27,4,2080903,Fanshawe College via Western University,,1,101457,72070,0,0
27,4,2080904,Fanshawe College via Western University,,1,101458,72070,0,0
31,4,2078506,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078507,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078508,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078509,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078510,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078511,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078512,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078513,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078514,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078520,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078521,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078522,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078523,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078524,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078525,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078526,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078527,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078515,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078528,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078516,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078529,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078517,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078530,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078518,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078531,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078519,Seagull and Hyde Park Via Alderbrook,,0,101339,72085,0,0
31,4,2078532,Seagull and Hyde Park Via Alderbrook,,0,101338,72085,0,0
31,4,2078533,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078548,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078534,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078549,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078535,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078550,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078536,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078551,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078537,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078552,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078538,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078553,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078539,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078554,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078540,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078555,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078541,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078556,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078542,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078557,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078543,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078558,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078544,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078559,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078545,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078560,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078546,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
31,4,2078561,Alumni Hall via Aldersbrook,,1,101339,72086,0,0
31,4,2078547,Alumni Hall via Aldersbrook,,1,101338,72086,0,0
34,4,2079021,Masonville via Natural Science,,0,101364,72094,0,0
34,4,2079022,Masonville via Natural Science,,0,101363,72094,0,0
34,4,2079023,Masonville via Natural Science,,0,101365,72094,0,0
34,4,2079024,Masonville via Natural Science,,0,101364,72094,0,0
34,4,2079025,Masonville via Natural Science,,0,101363,72094,0,0
34,4,2079026,Masonville via Natural Science,,0,101365,72094,0,0
34,4,2079027,Masonville via Natural Science,,0,101364,72094,0,0
34,4,2079028,Masonville via Natural Science,,0,101363,72094,0,0
34,4,2079029,Masonville via Natural Science,,0,101365,72094,0,0
34,4,2079030,Masonville via Natural Science,,0,101364,72094,0,0
34,4,2079031,Masonville via Natural Science,,0,101363,72094,0,0
34,4,2079032,Masonville via Natural Science,,0,101365,72094,0,0
34,4,2079033,Masonville via Natural Science,,0,101364,72094,0,0
34,4,2079034,Masonville via Natural Science,,0,101363,72094,0,0
34,4,2079035,Masonville via Natural Science,,0,101365,72094,0,0
34,4,2079036,Masonville via Natural Science,,0,101364,72094,0,0
34,4,2079037,Masonville via Natural Science,,0,101363,72094,0,0
34,4,2079038,Masonville via Alumni Hall,,1,101364,72096,0,0
34,4,2079039,Masonville via Alumni Hall,,1,101363,72096,0,0
34,4,2079040,Masonville via Alumni Hall,,1,101365,72096,0,0
34,4,2079041,Masonville via Alumni Hall,,1,101364,72096,0,0
34,4,2079042,Masonville via Alumni Hall,,1,101363,72096,0,0
34,4,2079043,Masonville via Alumni Hall,,1,101365,72096,0,0
34,4,2079044,Masonville via Alumni Hall,,1,101364,72096,0,0
34,4,2079045,Masonville via Alumni Hall,,1,101363,72096,0,0
34,4,2079046,Masonville via Alumni Hall,,1,101365,72096,0,0
34,4,2079047,Masonville via Alumni Hall,,1,101364,72096,0,0
34,4,2079048,Masonville via Alumni Hall,,1,101363,72096,0,0
34,4,2079049,Masonville via Alumni Hall,,1,101365,72096,0,0
34,4,2079050,Masonville via Alumni Hall,,1,101364,72096,0,0
34,4,2079051,Masonville via Alumni Hall,,1,101363,72096,0,0
34,4,2079052,Masonville via Alumni Hall,,1,101365,72096,0,0
35,4,2079307,Argyle Mall via Marconi,,0,101374,72098,0,0
35,4,2079306,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079305,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079304,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079303,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079302,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079301,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079300,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079299,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079298,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079297,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079296,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079295,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079294,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079293,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079308,Trafalgar Heights,,0,101374,72099,0,0
35,4,2079323,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079322,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079321,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079320,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079319,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079318,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079317,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079316,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079315,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079314,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079313,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079312,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079311,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079310,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079309,Argyle Mall via Marconi,,1,101374,72100,0,0
35,4,2079324,Argyle Mall via Marconi,,1,101374,72100,0,0
90,4,2079965,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079964,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079963,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079962,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079961,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079960,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079959,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079958,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079957,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079956,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079955,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079954,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079953,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079952,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079951,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079950,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079949,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079948,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079947,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079946,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079945,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079944,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079943,Express to White Oaks Mall,,0,101407,73014,0,0
90,4,2079942,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079941,Express to White Oaks Mall,,0,101408,73014,0,0
90,4,2079966,Express to White Oaks Mall,,0,101406,73014,0,0
90,4,2079991,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079990,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079989,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079988,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079987,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079986,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079985,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079984,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079983,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079982,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079981,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079980,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079979,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079978,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079977,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079976,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079975,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079974,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079973,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079972,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079971,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079970,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079969,Express to Masonville Mall,,1,101406,73016,0,0
90,4,2079968,Express to Masonville Mall,,1,101408,73016,0,0
90,4,2079992,Express to Masonville Mall,,1,101407,73016,0,0
90,4,2079967,Express to Masonville Mall,,1,101406,73016,0,0
91,4,2080198,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080197,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080196,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080195,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080194,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080193,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080192,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080191,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080190,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080189,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080188,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080187,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080186,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080185,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080184,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080183,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080182,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080181,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080180,Express to Fanshawe College,,0,101417,72166,0,0
91,4,2080179,Express to Fanshawe College,,0,101418,72166,0,0
91,4,2080218,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080217,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080216,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080215,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080214,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080213,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080212,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080211,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080210,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080209,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080208,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080207,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080206,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080205,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080204,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080203,Express to Oxford & Wonderland,,1,101418,72170,0,0
